start_year,neighborhood,privately_owned_parcels,foreclosures,foreclosures_per_1k
2010,HONEY CREEK MANOR,834,6,7.194244604316547
2010,HONEY CREEK PARKWAY,434,4,9.216589861751151
2010,JACKSON PARK,2382,17,7.136859781696054
2010,JOHNSON'S WOODS,913,12,13.143483023001094
2010,JUNEAU TOWN,813,4,4.920049200492005
2010,KILBOURN TOWN,205,1,4.878048780487805
2010,KING PARK,167,1,5.9880239520958085
2010,KOPS PARK,1169,11,9.409751924721984
2010,LAND BANK,19,0,0
2010,LAYTON PARK,1604,46,28.6783042394015
2010,LENOX HEIGHTS,454,9,19.823788546255507
2010,LINCOLN CREEK,1970,48,24.365482233502537
2010,LINCOLN PARK,1411,28,19.844082211197733
2010,LINCOLN VILLAGE,1982,65,32.79515640766902
2010,LINDSAY PARK,1054,17,16.129032258064516
2010,LITTLE MENOMONEE PARKWAY,274,5,18.24817518248175
2010,LONG VIEW,916,23,25.109170305676855
2010,LOWER EAST SIDE,2331,21,9.00900900900901
2010,LYONS PARK,521,8,15.355086372360844
2010,MACK ACRES,69,0,0
2010,MAITLAND PARK,318,1,3.1446540880503147
2010,MAPLE TREE,387,15,38.75968992248062
2010,MARTIN DRIVE,413,9,21.791767554479417
2010,MC GOVERN PARK,1048,35,33.396946564885496
2010,MELODY VIEW,202,5,24.752475247524753
2010,MENOMONEE RIVER HILLS,1897,33,17.39588824459673
2010,MENOMONEE RIVER HILLS EAST,637,21,32.96703296703297
2010,MENOMONEE RIVER VALLEY,154,0,0
2010,MERRILL PARK,527,26,49.33586337760911
2010,METCALFE PARK,575,20,34.78260869565217
2010,MIDTOWN,1313,33,25.133282559025133
2010,MILL VALLEY,331,4,12.084592145015106
2010,MILLER VALLEY,108,3,27.777777777777775
2010,MILWAUKEE RIVER PARKWAY,231,0,0
2010,MITCHELL FIELD,60,0,0
2010,MITCHELL PARK,8,0,0
2010,MITCHELL WEST,873,10,11.454753722794958
2010,MORGAN HEIGHTS,542,5,9.22509225092251
2010,MORGANDALE,2484,28,11.272141706924316
2010,MOUNT MARY,699,2,2.8612303290414878
2010,MOUNT OLIVET,56,0,0
2010,MURRAY HILL,661,5,7.564296520423601
2010,MUSKEGO WAY,1878,52,27.689030883919063
2010,NASH PARK,847,9,10.625737898465172
2010,NATIONAL PARK,456,6,13.157894736842104
2010,NEW COELN,159,2,12.578616352201259
2010,NORTH DIVISION,1728,36,20.833333333333332
2010,NORTH GRANVILLE,41,0,0
2010,NORTHPOINT,550,0,0
2010,NORTHRIDGE,225,4,17.77777777777778
2010,NORTHRIDGE LAKES,313,6,19.169329073482427
2010,OLD NORTH MILWAUKEE,3068,105,34.22425032594524
2010,PARK KNOLL,394,3,7.614213197969543
2010,PARK PLACE,34,0,0
2010,PARK VIEW,132,3,22.727272727272727
2010,PARKWAY HILLS,153,2,13.071895424836601
2010,PHEASANT RUN,482,7,14.522821576763485
2010,POLLBER HEIGHTS,74,2,27.027027027027028
2010,POLONIA,1005,26,25.870646766169152
2010,RED OAK HEIGHTS,231,1,4.329004329004329
2010,RIDGEVIEW,88,3,34.090909090909086
2010,RIVER BEND,499,3,6.012024048096192
2010,RIVERSIDE PARK,235,2,8.51063829787234
2010,RIVERTON HEIGHTS,465,7,15.053763440860216
2010,RIVERWEST,2870,38,13.2404181184669
2010,ROLLING GREEN,495,1,2.0202020202020203
2010,ROOSEVELT GROVE,1458,37,25.377229080932786
2010,ROOT CREEK,479,4,8.35073068893528
2010,RUFUS KING,1364,35,25.65982404692082
2010,SAINT JOSEPH,1622,57,35.14180024660912
2010,SAVELAND PARK,588,7,11.904761904761903
2010,SERVITE WOODS,417,6,14.388489208633095
2010,SHERMAN PARK,1636,59,36.06356968215159
2010,SILVER CITY,807,23,28.500619578686493
2010,SILVER SPRING,2470,84,34.0080971659919
2010,SILVER SWAN,398,20,50.25125628140704
2010,SOUTHGATE,470,14,29.787234042553195
2010,SOUTHPOINT,537,7,13.03538175046555
2010,ST. AMELIAN'S,581,2,3.442340791738382
2010,STORY HILL,519,2,3.8535645472061657
2010,SUNSET HEIGHTS,1243,23,18.50362027353178
2010,THE VALLEY / PIGSVILLE,142,4,28.169014084507044
2010,THURSTON WOODS,1174,26,22.146507666098806
2010,TIMMERMAN AIRPORT,52,0,0
2010,TIMMERMAN WEST,963,14,14.537902388369679
2010,TIPPECANOE,2010,19,9.45273631840796
2010,TOWN & COUNTRY MANOR,615,19,30.89430894308943
2010,TOWN OF LAKE,1865,12,6.434316353887399
2010,TRIANGLE,135,3,22.22222222222222
2010,TRIANGLE NORTH,230,6,26.08695652173913
2010,TRIPOLI PARK,233,1,4.291845493562231
2010,UPPER EAST SIDE,848,5,5.89622641509434
2010,UPTOWN,1413,48,33.97027600849257
2010,VALHALLA,560,21,37.5
2010,VALLEY FORGE,54,0,0
2010,VETERANS AFFAIRS,1,0,0
2010,VOGEL PARK,373,11,29.490616621983914
2010,WAHL PARK,829,26,31.363088057901084
2010,WALKER'S POINT,1189,15,12.615643397813288
2010,WALNUT HILL,459,19,41.394335511982575
2010,WASHINGTON HEIGHTS,1986,23,11.581067472306142
2010,WASHINGTON PARK,944,40,42.3728813559322
2010,WEDGEWOOD,477,2,4.1928721174004195
2010,WEST VIEW,406,3,7.389162561576354
2010,WHISPERING HILLS,213,4,18.779342723004696
2010,WHITE MANOR,582,4,6.8728522336769755
2010,WICK FIELD,162,5,30.864197530864196
2010,WILLIAMSBURG,596,10,16.778523489932887
2010,WILSON PARK,637,7,10.989010989010989
2010,WOODLAND COURT,135,1,7.407407407407407
2010,WOODLANDS,612,20,32.67973856209151
2010,WYRICK PARK,340,6,17.647058823529413
2010,YANKEE HILL,460,2,4.3478260869565215
2011,ALCOTT PARK,483,0,0
2011,ALVERNO,159,1,6.289308176100629
2011,AMANI,1432,26,18.156424581005588
2011,ARLINGTON GARDENS,739,15,20.29769959404601
2011,ARLINGTON HEIGHTS,1205,27,22.406639004149376
2011,AVENUES WEST,270,1,3.7037037037037037
2011,BARAN PARK,88,1,11.363636363636363
2011,BAY VIEW,5097,55,10.790661173239162
2011,BLUEMOUND HEIGHTS,1009,13,12.88404360753221
2011,BORCHERT FIELD,943,25,26.511134676564158
2011,BRADLEY ESTATES,1025,20,19.51219512195122
2011,BREWER'S HILL,601,8,13.311148086522463
2011,BUCHEL PARK,13,0,0
2011,BURNHAM PARK,1336,46,34.4311377245509
2011,CALUMET FARMS,359,4,11.142061281337048
2011,CAMBRIDGE HEIGHTS,494,3,6.0728744939271255
2011,CANNON PARK,429,3,6.993006993006993
2011,CAPITOL HEIGHTS,1653,36,21.77858439201452
2011,CASTLE MANOR,751,7,9.320905459387484
2011,CLARKE SQUARE,985,31,31.472081218274113
2011,CLAYTON CREST,534,3,5.617977528089887
2011,CLOCK TOWER ACRES,348,10,28.735632183908045
2011,COLD SPRING PARK,278,10,35.97122302158273
2011,COLLEGE HEIGHTS,373,2,5.361930294906166
2011,COLUMBUS PARK,1122,25,22.281639928698752
2011,CONCORDIA,195,4,20.512820512820515
2011,COOPER PARK,1205,5,4.149377593360996
2011,COPERNICUS PARK,471,3,6.369426751592357
2011,DINEEN PARK,909,27,29.7029702970297
2011,DOWNER WOODS,657,1,1.5220700152207
2011,DRETZKA PARK,18,1,55.55555555555555
2011,ENDERIS PARK,916,8,8.73362445414847
2011,ESTABROOK PARK,9,0,0
2011,EUCLID PARK,455,1,2.197802197802198
2011,FAIR PARK,420,9,21.428571428571427
2011,FAIRFIELD,331,4,12.084592145015106
2011,FAIRVIEW,1381,11,7.965242577842143
2011,FERNWOOD,1062,4,3.766478342749529
2011,FLORIST HIGHLANDS,285,2,7.017543859649123
2011,FOREST HOME HILLS,765,24,31.372549019607842
2011,FRANKLIN HEIGHTS,2114,48,22.705771050141912
2011,FREEDOM VILLAGE,138,0,0
2011,GARDEN HOMES,586,13,22.18430034129693
2011,GOLDEN GATE,266,1,3.7593984962406015
2011,GOLDEN VALLEY,1059,11,10.387157695939566
2011,GOLDMAN PARK,527,5,9.487666034155597
2011,GRA-RAM,478,5,10.460251046025103
2011,GRACELAND,788,23,29.18781725888325
2011,GRANTOSA,356,3,8.426966292134832
2011,GRANVILLE STATION,335,3,8.955223880597016
2011,GRANVILLE WOODS,2,0,0
2011,GRASSLYN MANOR,1571,32,20.369191597708465
2011,GREEN MOOR,187,2,10.695187165775401
2011,GROVER HEIGHTS,100,1,10
2011,HALYARD PARK,135,1,7.407407407407407
2011,HAMPTON HEIGHTS,2105,58,27.553444180522565
2011,HARAMBEE,2349,58,24.691358024691358
2011,HARBOR VIEW,150,1,6.666666666666667
2011,HARDER'S OAKS,149,0,0
2011,HAVENWOODS,178,4,22.47191011235955
2011,HAWLEY FARMS,597,11,18.425460636515915
2011,HAWTHORNE GLEN,122,2,16.393442622950822
2011,HERITAGE HEIGHTS,186,3,16.129032258064516
2011,HIGHWOOD ESTATES,500,5,10
2011,HILLSIDE,40,0,0
2011,HILLTOP PARISH,1,0,0
2011,HISTORIC MITCHELL STREET,1593,26,16.321406151914626
2011,HISTORIC THIRD WARD,615,5,8.130081300813009
2011,HOLLER PARK,167,2,11.976047904191617
2011,HONEY CREEK MANOR,834,3,3.5971223021582737
2011,HONEY CREEK PARKWAY,434,1,2.304147465437788
2011,JACKSON PARK,2383,22,9.232060428031893
2011,JOHNSON'S WOODS,913,14,15.33406352683461
2011,JUNEAU TOWN,845,3,3.5502958579881656
2011,KILBOURN TOWN,210,14,66.66666666666667
2011,KING PARK,163,1,6.134969325153374
2011,KOPS PARK,1169,10,8.554319931565441
2011,LAND BANK,19,1,52.63157894736842
2011,LAYTON PARK,1602,49,30.58676654182272
2011,LENOX HEIGHTS,452,9,19.911504424778762
2011,LINCOLN CREEK,1963,40,20.376974019358126
2011,LINCOLN PARK,1408,33,23.4375
2011,LINCOLN VILLAGE,1979,55,27.791814047498736
2011,LINDSAY PARK,1053,23,21.84235517568851
2011,LITTLE MENOMONEE PARKWAY,274,6,21.897810218978105
2011,LONG VIEW,913,20,21.90580503833516
2011,LOWER EAST SIDE,2343,29,12.377294067434912
2011,LYONS PARK,521,6,11.516314779270633
2011,MACK ACRES,69,1,14.492753623188406
2011,MAITLAND PARK,320,1,3.125
2011,MAPLE TREE,385,21,54.54545454545454
2011,MARTIN DRIVE,414,7,16.908212560386474
2011,MC GOVERN PARK,1044,26,24.904214559386972
2011,MELODY VIEW,201,1,4.975124378109452
2011,MENOMONEE RIVER HILLS,1897,35,18.45018450184502
2011,MENOMONEE RIVER HILLS EAST,635,16,25.196850393700785
2011,MENOMONEE RIVER VALLEY,154,0,0
2011,MERRILL PARK,527,23,43.64326375711575
2011,METCALFE PARK,560,23,41.07142857142857
2011,MIDTOWN,1300,31,23.846153846153847
2011,MILL VALLEY,330,5,15.151515151515152
2011,MILLER VALLEY,108,6,55.55555555555555
2011,MILWAUKEE RIVER PARKWAY,231,0,0
2011,MITCHELL FIELD,60,0,0
2011,MITCHELL PARK,8,0,0
2011,MITCHELL WEST,873,7,8.018327605956472
2011,MORGAN HEIGHTS,542,6,11.07011070110701
2011,MORGANDALE,2486,45,18.10136765888978
2011,MOUNT MARY,699,1,1.4306151645207439
2011,MOUNT OLIVET,56,0,0
2011,MURRAY HILL,661,1,1.5128593040847202
2011,MUSKEGO WAY,1866,46,24.65166130760986
2011,NASH PARK,847,21,24.793388429752067
2011,NATIONAL PARK,455,13,28.57142857142857
2011,NEW COELN,160,1,6.25
2011,NORTH DIVISION,1685,36,21.364985163204746
2011,NORTH GRANVILLE,41,1,24.390243902439025
2011,NORTHPOINT,550,3,5.454545454545455
2011,NORTHRIDGE,226,2,8.849557522123893
2011,NORTHRIDGE LAKES,313,4,12.779552715654951
2011,OLD NORTH MILWAUKEE,3053,84,27.513920733704552
2011,PARK KNOLL,395,4,10.126582278481013
2011,PARK PLACE,37,0,0
2011,PARK VIEW,131,4,30.534351145038165
2011,PARKWAY HILLS,153,7,45.7516339869281
2011,PHEASANT RUN,482,5,10.37344398340249
2011,POLLBER HEIGHTS,74,1,13.513513513513514
2011,POLONIA,1003,33,32.901296111665005
2011,RED OAK HEIGHTS,232,1,4.310344827586206
2011,RIDGEVIEW,89,1,11.235955056179774
2011,RIVER BEND,499,2,4.008016032064128
2011,RIVERSIDE PARK,238,2,8.403361344537815
2011,RIVERTON HEIGHTS,465,7,15.053763440860216
2011,RIVERWEST,2950,44,14.915254237288137
2011,ROLLING GREEN,495,3,6.0606060606060606
2011,ROOSEVELT GROVE,1453,37,25.464556090846525
2011,ROOT CREEK,479,3,6.263048016701462
2011,RUFUS KING,1358,22,16.200294550810018
2011,SAINT JOSEPH,1619,45,27.794935145151328
2011,SAVELAND PARK,588,9,15.306122448979592
2011,SERVITE WOODS,416,13,31.25
2011,SHERMAN PARK,1622,37,22.81134401972873
2011,SILVER CITY,807,29,35.93556381660471
2011,SILVER SPRING,2463,73,29.638652050345108
2011,SILVER SWAN,396,11,27.777777777777775
2011,SOUTHGATE,470,6,12.76595744680851
2011,SOUTHPOINT,537,12,22.3463687150838
2011,ST. AMELIAN'S,581,4,6.884681583476764
2011,STORY HILL,519,4,7.707129094412331
2011,SUNSET HEIGHTS,1241,21,16.921837228041902
2011,THE VALLEY / PIGSVILLE,142,3,21.12676056338028
2011,THURSTON WOODS,1174,28,23.85008517887564
2011,TIMMERMAN AIRPORT,52,1,19.230769230769234
2011,TIMMERMAN WEST,963,20,20.768431983385256
2011,TIPPECANOE,2010,18,8.955223880597016
2011,TOWN & COUNTRY MANOR,615,11,17.88617886178862
2011,TOWN OF LAKE,1867,14,7.4986609534011786
2011,TRIANGLE,136,2,14.705882352941176
2011,TRIANGLE NORTH,228,3,13.157894736842104
2011,TRIPOLI PARK,233,2,8.583690987124463
2011,UPPER EAST SIDE,847,8,9.445100354191263
2011,UPTOWN,1407,40,28.429282160625444
2011,VALHALLA,557,20,35.90664272890485
2011,VALLEY FORGE,54,1,18.51851851851852
2011,VETERANS AFFAIRS,1,0,0
2011,VOGEL PARK,373,10,26.80965147453083
2011,WAHL PARK,828,14,16.908212560386474
2011,WALKER'S POINT,1184,23,19.425675675675674
2011,WALNUT HILL,447,7,15.659955257270694
2011,WASHINGTON HEIGHTS,1983,29,14.624306606152295
2011,WASHINGTON PARK,927,31,33.441208198489754
2011,WEDGEWOOD,477,0,0
2011,WEST VIEW,406,4,9.852216748768473
2011,WHISPERING HILLS,213,4,18.779342723004696
2011,WHITE MANOR,582,11,18.900343642611684
2011,WICK FIELD,162,4,24.691358024691358
2011,WILLIAMSBURG,597,13,21.775544388609713
2011,WILSON PARK,636,4,6.289308176100629
2011,WOODLAND COURT,135,0,0
2011,WOODLANDS,604,13,21.52317880794702
2011,WYRICK PARK,339,6,17.699115044247787
2011,YANKEE HILL,565,5,8.849557522123893
2012,ALCOTT PARK,483,0,0
2012,ALVERNO,161,0,0
2012,AMANI,1433,39,27.21563154221912
2012,ARLINGTON GARDENS,739,12,16.238159675236805
2012,ARLINGTON HEIGHTS,1197,29,24.22723475355054
2012,AVENUES WEST,270,8,29.62962962962963
2012,BARAN PARK,89,2,22.47191011235955
2012,BAY VIEW,5095,67,13.150147203140333
2012,BLUEMOUND HEIGHTS,1010,11,10.89108910891089
2012,BORCHERT FIELD,935,20,21.390374331550802
2012,BRADLEY ESTATES,1025,24,23.414634146341463
2012,BREWER'S HILL,598,3,5.016722408026756
2012,BRYNWOOD,2,0,0
2012,BUCHEL PARK,13,0,0
2012,BURNHAM PARK,1334,29,21.73913043478261
2012,CALUMET FARMS,368,5,13.58695652173913
2012,CAMBRIDGE HEIGHTS,493,5,10.141987829614605
2012,CANNON PARK,429,4,9.324009324009324
2012,CAPITOL HEIGHTS,1654,47,28.41596130592503
2012,CASTLE MANOR,751,9,11.984021304926763
2012,CLARKE SQUARE,983,22,22.380467955239062
2012,CLAYTON CREST,534,2,3.745318352059925
2012,CLOCK TOWER ACRES,346,11,31.791907514450866
2012,COLD SPRING PARK,274,9,32.846715328467155
2012,COLLEGE HEIGHTS,373,0,0
2012,COLUMBUS PARK,1122,26,23.172905525846705
2012,CONCORDIA,197,5,25.380710659898476
2012,COOPER PARK,1205,9,7.468879668049793
2012,COPERNICUS PARK,472,4,8.474576271186441
2012,DINEEN PARK,908,11,12.114537444933921
2012,DOWNER WOODS,659,5,7.587253414264037
2012,DRETZKA PARK,19,0,0
2012,ENDERIS PARK,916,10,10.91703056768559
2012,ESTABROOK PARK,9,0,0
2012,EUCLID PARK,455,4,8.791208791208792
2012,FAIR PARK,421,7,16.6270783847981
2012,FAIRFIELD,331,13,39.274924471299094
2012,FAIRVIEW,1382,22,15.918958031837915
2012,FERNWOOD,1062,11,10.357815442561206
2012,FLORIST HIGHLANDS,283,3,10.60070671378092
2012,FOREST HOME HILLS,763,23,30.14416775884666
2012,FRANKLIN HEIGHTS,2099,84,40.01905669366365
2012,FREEDOM VILLAGE,138,0,0
2012,GARDEN HOMES,584,10,17.123287671232877
2012,GOLDEN GATE,267,2,7.49063670411985
2012,GOLDEN VALLEY,1060,20,18.867924528301884
2012,GOLDMAN PARK,528,2,3.787878787878788
2012,GRA-RAM,478,2,4.184100418410042
2012,GRACELAND,788,17,21.573604060913706
2012,GRANTOSA,357,5,14.005602240896359
2012,GRANVILLE STATION,335,9,26.865671641791046
2012,GRANVILLE WOODS,2,0,0
2012,GRASSLYN MANOR,1571,41,26.098026734563973
2012,GREEN MOOR,187,2,10.695187165775401
2012,GROVER HEIGHTS,100,4,40
2012,HALYARD PARK,136,3,22.058823529411764
2012,HAMPTON HEIGHTS,2099,57,27.155788470700333
2012,HARAMBEE,2336,65,27.825342465753426
2012,HARBOR VIEW,149,2,13.422818791946309
2012,HARDER'S OAKS,150,0,0
2012,HAVENWOODS,177,7,39.54802259887006
2012,HAWLEY FARMS,597,4,6.700167504187605
2012,HAWTHORNE GLEN,122,1,8.196721311475411
2012,HERITAGE HEIGHTS,187,2,10.695187165775401
2012,HIGHWOOD ESTATES,500,4,8
2012,HILLSIDE,40,0,0
2012,HISTORIC MITCHELL STREET,1588,27,17.002518891687657
2012,HISTORIC THIRD WARD,614,41,66.77524429967427
2012,HOLLER PARK,167,2,11.976047904191617
2012,HONEY CREEK MANOR,834,14,16.786570743405274
2012,HONEY CREEK PARKWAY,435,4,9.195402298850574
2012,JACKSON PARK,2382,21,8.816120906801007
2012,JOHNSON'S WOODS,913,19,20.810514786418402
2012,JUNEAU TOWN,844,2,2.3696682464454977
2012,KILBOURN TOWN,210,2,9.5238095238095255
2012,KING PARK,164,2,12.195121951219512
2012,KOPS PARK,1168,16,13.698630136986301
2012,LAND BANK,19,0,0
2012,LAYTON PARK,1601,44,27.482823235477824
2012,LENOX HEIGHTS,452,12,26.548672566371682
2012,LINCOLN CREEK,1962,61,31.09072375127421
2012,LINCOLN PARK,1397,41,29.348604151753758
2012,LINCOLN VILLAGE,1958,70,35.75076608784474
2012,LINDSAY PARK,1054,9,8.538899430740038
2012,LITTLE MENOMONEE PARKWAY,274,7,25.547445255474454
2012,LONG VIEW,915,30,32.786885245901644
2012,LOWER EAST SIDE,2333,18,7.715387912558937
2012,LYONS PARK,521,11,21.11324376199616
2012,MACK ACRES,69,1,14.492753623188406
2012,MAITLAND PARK,319,0,0
2012,MAPLE TREE,385,14,36.36363636363636
2012,MARTIN DRIVE,413,11,26.634382566585955
2012,MC GOVERN PARK,1045,37,35.406698564593306
2012,MELODY VIEW,202,2,9.900990099009901
2012,MENOMONEE RIVER HILLS,1895,51,26.91292875989446
2012,MENOMONEE RIVER HILLS EAST,635,17,26.771653543307085
2012,MENOMONEE RIVER VALLEY,126,0,0
2012,MERRILL PARK,526,10,19.011406844106464
2012,METCALFE PARK,548,20,36.4963503649635
2012,MIDTOWN,1286,46,35.769828926905134
2012,MILL VALLEY,331,5,15.105740181268883
2012,MILLER VALLEY,108,4,37.03703703703704
2012,MILWAUKEE RIVER PARKWAY,231,4,17.316017316017316
2012,MITCHELL FIELD,60,0,0
2012,MITCHELL PARK,8,0,0
2012,MITCHELL WEST,872,9,10.321100917431194
2012,MORGAN HEIGHTS,542,6,11.07011070110701
2012,MORGANDALE,2487,58,23.321270607157217
2012,MOUNT MARY,699,5,7.15307582260372
2012,MOUNT OLIVET,56,3,53.57142857142857
2012,MURRAY HILL,660,7,10.606060606060607
2012,MUSKEGO WAY,1864,50,26.82403433476395
2012,NASH PARK,847,17,20.070838252656433
2012,NATIONAL PARK,456,8,17.543859649122805
2012,NEW COELN,160,4,25
2012,NORTH DIVISION,1656,38,22.946859903381643
2012,NORTH GRANVILLE,42,0,0
2012,NORTHPOINT,550,2,3.6363636363636362
2012,NORTHRIDGE,226,7,30.97345132743363
2012,NORTHRIDGE LAKES,313,5,15.974440894568689
2012,OLD NORTH MILWAUKEE,3043,102,33.5195530726257
2012,PARK KNOLL,395,1,2.5316455696202533
2012,PARK PLACE,40,0,0
2012,PARK VIEW,131,1,7.633587786259541
2012,PARKWAY HILLS,153,3,19.607843137254903
2012,PHEASANT RUN,482,12,24.896265560165972
2012,POLLBER HEIGHTS,74,0,0
2012,POLONIA,1003,33,32.901296111665005
2012,RED OAK HEIGHTS,232,0,0
2012,RIDGEVIEW,90,0,0
2012,RIVER BEND,499,1,2.004008016032064
2012,RIVERSIDE PARK,238,1,4.201680672268908
2012,RIVERTON HEIGHTS,465,10,21.505376344086024
2012,RIVERWEST,2951,34,11.521518129447646
2012,ROLLING GREEN,495,2,4.040404040404041
2012,ROOSEVELT GROVE,1451,39,26.878015161957272
2012,ROOT CREEK,479,6,12.526096033402924
2012,RUFUS KING,1359,34,25.018395879323034
2012,SAINT JOSEPH,1614,57,35.31598513011153
2012,SAVELAND PARK,588,5,8.503401360544219
2012,SERVITE WOODS,417,12,28.77697841726619
2012,SHERMAN PARK,1616,69,42.6980198019802
2012,SILVER CITY,807,24,29.739776951672862
2012,SILVER SPRING,2461,82,33.319788703778954
2012,SILVER SWAN,396,15,37.87878787878788
2012,SOUTHGATE,470,10,21.27659574468085
2012,SOUTHPOINT,537,8,14.8975791433892
2012,ST. AMELIAN'S,581,4,6.884681583476764
2012,STORY HILL,519,2,3.8535645472061657
2012,SUNSET HEIGHTS,1241,39,31.426269137792104
2012,THE VALLEY / PIGSVILLE,143,5,34.96503496503497
2012,THURSTON WOODS,1176,46,39.1156462585034
2012,TIMMERMAN AIRPORT,52,2,38.46153846153847
2012,TIMMERMAN WEST,963,22,22.845275181723782
2012,TIPPECANOE,2011,37,18.398806563898557
2012,TOWN & COUNTRY MANOR,615,12,19.51219512195122
2012,TOWN OF LAKE,1867,19,10.176754151044456
2012,TRIANGLE,136,3,22.058823529411764
2012,TRIANGLE NORTH,226,3,13.274336283185841
2012,TRIPOLI PARK,233,2,8.583690987124463
2012,UPPER EAST SIDE,847,6,7.083825265643448
2012,UPTOWN,1398,48,34.33476394849785
2012,VALHALLA,557,18,32.31597845601436
2012,VALLEY FORGE,53,0,0
2012,VETERANS AFFAIRS,1,0,0
2012,VOGEL PARK,372,8,21.505376344086024
2012,WAHL PARK,825,23,27.87878787878788
2012,WALKER'S POINT,1175,9,7.659574468085106
2012,WALNUT HILL,442,12,27.149321266968325
2012,WASHINGTON HEIGHTS,1984,22,11.088709677419356
2012,WASHINGTON PARK,903,51,56.47840531561462
2012,WEDGEWOOD,477,1,2.0964360587002098
2012,WEST VIEW,406,0,0
2012,WHISPERING HILLS,213,4,18.779342723004696
2012,WHITE MANOR,582,4,6.8728522336769755
2012,WICK FIELD,162,3,18.51851851851852
2012,WILLIAMSBURG,592,18,30.405405405405407
2012,WILSON PARK,636,5,7.861635220125786
2012,WOODLAND COURT,135,2,14.814814814814815
2012,WOODLANDS,604,26,43.04635761589404
2012,WYRICK PARK,339,6,17.699115044247787
2012,YANKEE HILL,565,3,5.3097345132743365
2013,ALCOTT PARK,483,1,2.070393374741201
2013,ALVERNO,162,1,6.172839506172839
2013,AMANI,1425,32,22.45614035087719
2013,ARLINGTON GARDENS,739,11,14.884979702300406
2013,ARLINGTON HEIGHTS,1182,32,27.072758037225043
2013,AVENUES WEST,269,3,11.152416356877323
2013,BARAN PARK,89,2,22.47191011235955
2013,BAY VIEW,5098,60,11.769321302471557
2013,BLUEMOUND HEIGHTS,1010,14,13.861386138613861
2013,BORCHERT FIELD,911,18,19.758507135016465
2013,BRADLEY ESTATES,1027,22,21.421616358325217
2013,BREWER'S HILL,595,5,8.403361344537815
2013,BRYNWOOD,2,0,0
2013,BUCHEL PARK,13,0,0
2013,BURNHAM PARK,1332,40,30.03003003003003
2013,CALUMET FARMS,377,3,7.957559681697613
2013,CAMBRIDGE HEIGHTS,493,4,8.113590263691684
2013,CANNON PARK,415,1,2.4096385542168677
2013,CAPITOL HEIGHTS,1652,44,26.634382566585955
2013,CASTLE MANOR,749,8,10.68090787716956
2013,CLARKE SQUARE,986,27,27.383367139959432
2013,CLAYTON CREST,534,5,9.363295880149813
2013,CLOCK TOWER ACRES,345,3,8.695652173913043
2013,COLD SPRING PARK,279,7,25.089605734767026
2013,COLLEGE HEIGHTS,373,4,10.723860589812332
2013,COLUMBUS PARK,1122,29,25.846702317290553
2013,CONCORDIA,196,4,20.408163265306122
2013,COOPER PARK,1205,12,9.95850622406639
2013,COPERNICUS PARK,472,7,14.830508474576272
2013,DINEEN PARK,907,25,27.563395810363836
2013,DOWNER WOODS,658,4,6.079027355623101
2013,DRETZKA PARK,19,0,0
2013,ENDERIS PARK,917,3,3.271537622682661
2013,ESTABROOK PARK,9,0,0
2013,EUCLID PARK,455,4,8.791208791208792
2013,FAIR PARK,421,6,14.251781472684087
2013,FAIRFIELD,327,12,36.69724770642202
2013,FAIRVIEW,1382,12,8.683068017366137
2013,FERNWOOD,1062,5,4.708097928436911
2013,FLORIST HIGHLANDS,283,4,14.134275618374557
2013,FOREST HOME HILLS,761,24,31.537450722733244
2013,FRANKLIN HEIGHTS,2058,46,22.351797862001945
2013,FREEDOM VILLAGE,138,0,0
2013,GARDEN HOMES,583,12,20.58319039451115
2013,GOLDEN GATE,267,3,11.235955056179774
2013,GOLDEN VALLEY,1060,13,12.264150943396228
2013,GOLDMAN PARK,528,7,13.257575757575758
2013,GRA-RAM,478,4,8.368200836820083
2013,GRACELAND,788,20,25.380710659898476
2013,GRANTOSA,357,6,16.80672268907563
2013,GRANVILLE STATION,335,3,8.955223880597016
2013,GRANVILLE WOODS,2,0,0
2013,GRASSLYN MANOR,1571,37,23.55187778485041
2013,GREEN MOOR,187,2,10.695187165775401
2013,GROVER HEIGHTS,97,1,10.309278350515465
2013,HALYARD PARK,135,3,22.22222222222222
2013,HAMPTON HEIGHTS,2087,61,29.22855773838045
2013,HARAMBEE,2314,57,24.632670700086432
2013,HARBOR VIEW,149,1,6.7114093959731544
2013,HARDER'S OAKS,150,1,6.666666666666667
2013,HAVENWOODS,176,8,45.45454545454545
2013,HAWLEY FARMS,598,9,15.050167224080267
2013,HAWTHORNE GLEN,122,1,8.196721311475411
2013,HERITAGE HEIGHTS,187,1,5.347593582887701
2013,HIGHWOOD ESTATES,500,1,2
2013,HILLSIDE,40,0,0
2013,HISTORIC MITCHELL STREET,1591,26,16.341923318667504
2013,HISTORIC THIRD WARD,614,2,3.257328990228013
2013,HOLLER PARK,167,2,11.976047904191617
2013,HONEY CREEK MANOR,834,11,13.189448441247002
2013,HONEY CREEK PARKWAY,435,5,11.494252873563218
2013,JACKSON PARK,2382,24,10.075566750629722
2013,JOHNSON'S WOODS,912,15,16.44736842105263
2013,JUNEAU TOWN,844,3,3.554502369668246
2013,KILBOURN TOWN,224,4,17.857142857142858
2013,KING PARK,163,5,30.67484662576687
2013,KOPS PARK,1169,17,14.54234388366125
2013,LAND BANK,19,0,0
2013,LAYTON PARK,1598,46,28.785982478097623
