year_end,neighborhood,parcels
1999,PARK PLACE,33
1999,PARK VIEW,135
1999,PARKWAY HILLS,153
1999,PHEASANT RUN,477
1999,POLLBER HEIGHTS,73
1999,POLONIA,1003
1999,RED OAK HEIGHTS,229
1999,RIDGEVIEW,88
1999,RIVER BEND,499
1999,RIVERSIDE PARK,227
1999,RIVERTON HEIGHTS,390
1999,RIVERWEST,2516
1999,ROLLING GREEN,492
1999,ROOSEVELT GROVE,1475
1999,ROOT CREEK,479
1999,RUFUS KING,1365
1999,SAINT JOSEPH,1634
1999,SAVELAND PARK,587
1999,SERVITE WOODS,403
1999,SHERMAN PARK,1659
1999,SILVER CITY,793
1999,SILVER SPRING,2464
1999,SILVER SWAN,397
1999,SOUTHGATE,474
1999,SOUTHPOINT,536
1999,ST. AMELIAN'S,581
1999,STORY HILL,513
1999,SUNSET HEIGHTS,1240
1999,THE VALLEY / PIGSVILLE,157
1999,THURSTON WOODS,1171
1999,TIMMERMAN AIRPORT,51
1999,TIMMERMAN WEST,957
1999,TIPPECANOE,2004
1999,TOWN & COUNTRY MANOR,607
1999,TOWN OF LAKE,1860
1999,TRIANGLE,95
1999,TRIANGLE NORTH,197
1999,TRIPOLI PARK,234
1999,UPPER EAST SIDE,840
1999,UPTOWN,1415
1999,VALHALLA,563
1999,VALLEY FORGE,54
1999,VETERANS AFFAIRS,1
1999,VOGEL PARK,370
1999,WAHL PARK,844
1999,WALKER'S POINT,1185
1999,WALNUT HILL,465
1999,WASHINGTON HEIGHTS,1988
1999,WASHINGTON PARK,1040
1999,WEDGEWOOD,477
1999,WEST VIEW,372
1999,WHISPERING HILLS,213
1999,WHITE MANOR,581
1999,WICK FIELD,161
1999,WILLIAMSBURG,604
1999,WILSON PARK,638
1999,WOODLAND COURT,135
1999,WOODLANDS,625
1999,WYRICK PARK,236
1999,YANKEE HILL,163
2000,ALCOTT PARK,482
2000,ALVERNO,53
2000,AMANI,1555
2000,ARLINGTON GARDENS,736
2000,ARLINGTON HEIGHTS,1227
2000,AVENUES WEST,269
2000,BARAN PARK,88
2000,BAY VIEW,4971
2000,BLUEMOUND HEIGHTS,975
2000,BORCHERT FIELD,1005
2000,BRADLEY ESTATES,964
2000,BREWER'S HILL,338
2000,BUCHEL PARK,13
2000,BURNHAM PARK,1337
2000,CALUMET FARMS,252
2000,CAMBRIDGE HEIGHTS,474
2000,CANNON PARK,429
2000,CAPITOL HEIGHTS,1650
2000,CASTLE MANOR,739
2000,CLARKE SQUARE,991
2000,CLAYTON CREST,532
2000,CLOCK TOWER ACRES,290
2000,COLD SPRING PARK,279
2000,COLLEGE HEIGHTS,373
2000,COLUMBUS PARK,1119
2000,CONCORDIA,185
2000,COOPER PARK,1208
2000,COPERNICUS PARK,473
2000,DINEEN PARK,909
2000,DOWNER WOODS,635
2000,DRETZKA PARK,13
2000,ENDERIS PARK,918
2000,ESTABROOK PARK,9
2000,EUCLID PARK,431
2000,FAIR PARK,421
2000,FAIRFIELD,332
2000,FAIRVIEW,1382
2000,FERNWOOD,1051
2000,FLORIST HIGHLANDS,274
2000,FOREST HOME HILLS,767
2000,FRANKLIN HEIGHTS,2198
2000,FREEDOM VILLAGE,14
2000,GARDEN HOMES,596
2000,GOLDEN GATE,266
2000,GOLDEN VALLEY,1060
2000,GOLDMAN PARK,524
2000,GRA-RAM,478
2000,GRACELAND,775
2000,GRANTOSA,357
2000,GRANVILLE STATION,249
2000,GRANVILLE WOODS,2
2000,GRASSLYN MANOR,1575
2000,GREEN MOOR,186
2000,GROVER HEIGHTS,103
2000,HALYARD PARK,88
2000,HAMPTON HEIGHTS,2110
2000,HARAMBEE,2436
2000,HARBOR VIEW,7
2000,HARDER'S OAKS,149
2000,HAVENWOODS,178
2000,HAWLEY FARMS,597
2000,HAWTHORNE GLEN,123
2000,HERITAGE HEIGHTS,77
2000,HIGHWOOD ESTATES,500
2000,HILLSIDE,40
2000,HILLTOP PARISH,1
2000,HISTORIC MITCHELL STREET,1628
2000,HISTORIC THIRD WARD,1
2000,HOLLER PARK,166
2000,HONEY CREEK MANOR,833
2000,HONEY CREEK PARKWAY,428
2000,JACKSON PARK,2384
2000,JOHNSON'S WOODS,912
2000,JUNEAU TOWN,247
2000,KILBOURN TOWN,2
2000,KING PARK,162
2000,KOPS PARK,1169
2000,LAND BANK,19
2000,LAYTON PARK,1600
2000,LENOX HEIGHTS,453
2000,LINCOLN CREEK,1959
2000,LINCOLN PARK,1420
2000,LINCOLN VILLAGE,1988
2000,LINDSAY PARK,1054
2000,LITTLE MENOMONEE PARKWAY,266
2000,LONG VIEW,911
2000,LOWER EAST SIDE,1103
2000,LYONS PARK,521
2000,MACK ACRES,69
2000,MAITLAND PARK,320
2000,MAPLE TREE,382
2000,MARTIN DRIVE,412
2000,MC GOVERN PARK,1058
2000,MELODY VIEW,198
2000,MENOMONEE RIVER HILLS,1832
2000,MENOMONEE RIVER HILLS EAST,633
2000,MENOMONEE RIVER VALLEY,2
2000,MERRILL PARK,530
2000,METCALFE PARK,561
2000,MIDTOWN,1251
2000,MILL VALLEY,329
2000,MILLER VALLEY,109
2000,MILWAUKEE RIVER PARKWAY,228
2000,MITCHELL FIELD,63
2000,MITCHELL PARK,8
2000,MITCHELL WEST,871
2000,MORGAN HEIGHTS,539
2000,MORGANDALE,2478
2000,MOUNT MARY,695
2000,MOUNT OLIVET,56
2000,MURRAY HILL,638
2000,MUSKEGO WAY,1884
2000,"NASH PARK",847
2000,"NATIONAL PARK",458
2000,NEW COELN,160
2000,NORTH DIVISION,1832
2000,NORTH GRANVILLE,31
2000,NORTHPOINT,502
2000,NORTHRIDGE,217
2000,NORTHRIDGE LAKES,297
2000,OLD NORTH MILWAUKEE,3098
2000,PARK KNOLL,378
2000,PARK PLACE,30
2000,PARK VIEW,135
2000,PARKWAY HILLS,153
2000,PHEASANT RUN,477
2000,POLLBER HEIGHTS,73
2000,POLONIA,1003
2000,RED OAK HEIGHTS,229
2000,RIDGEVIEW,88
2000,RIVER BEND,498
2000,RIVERSIDE PARK,227
2000,RIVERTON HEIGHTS,393
2000,RIVERWEST,2514
2000,ROLLING GREEN,493
2000,ROOSEVELT GROVE,1473
2000,ROOT CREEK,479
2000,RUFUS KING,1365
2000,SAINT JOSEPH,1637
2000,SAVELAND PARK,587
2000,SERVITE WOODS,403
2000,SHERMAN PARK,1655
2000,SILVER CITY,793
2000,SILVER SPRING,2465
2000,SILVER SWAN,397
2000,SOUTHGATE,473
2000,SOUTHPOINT,536
2000,ST. AMELIAN'S,581
2000,STORY HILL,513
2000,SUNSET HEIGHTS,1240
2000,THE VALLEY / PIGSVILLE,147
2000,THURSTON WOODS,1171
2000,TIMMERMAN AIRPORT,51
2000,TIMMERMAN WEST,960
2000,TIPPECANOE,2004
2000,TOWN & COUNTRY MANOR,608
2000,TOWN OF LAKE,1861
2000,TRIANGLE,95
2000,TRIANGLE NORTH,199
2000,TRIPOLI PARK,234
2000,UPPER EAST SIDE,840
2000,UPTOWN,1414
2000,VALHALLA,563
2000,VALLEY FORGE,54
2000,VETERANS AFFAIRS,1
2000,VOGEL PARK,371
2000,WAHL PARK,833
2000,WALKER'S POINT,1186
2000,WALNUT HILL,463
2000,WASHINGTON HEIGHTS,1988
2000,WASHINGTON PARK,1021
2000,WEDGEWOOD,477
2000,WEST VIEW,372
2000,WHISPERING HILLS,213
2000,WHITE MANOR,581
2000,WICK FIELD,162
2000,WILLIAMSBURG,599
2000,WILSON PARK,638
2000,WOODLAND COURT,135
2000,WOODLANDS,624
2000,WYRICK PARK,236
2000,YANKEE HILL,163
2001,ALCOTT PARK,482
2001,ALVERNO,54
2001,AMANI,1532
2001,ARLINGTON GARDENS,736
2001,ARLINGTON HEIGHTS,1227
2001,AVENUES WEST,268
2001,BARAN PARK,88
2001,BAY VIEW,5005
2001,BLUEMOUND HEIGHTS,975
2001,BORCHERT FIELD,993
2001,BRADLEY ESTATES,1031
2001,BREWER'S HILL,373
2001,BUCHEL PARK,13
2001,BURNHAM PARK,1336
2001,CALUMET FARMS,253
2001,CAMBRIDGE HEIGHTS,475
2001,CANNON PARK,428
2001,CAPITOL HEIGHTS,1650
2001,CASTLE MANOR,742
2001,CLARKE SQUARE,990
2001,CLAYTON CREST,532
2001,CLOCK TOWER ACRES,290
2001,COLD SPRING PARK,280
2001,COLLEGE HEIGHTS,373
2001,COLUMBUS PARK,1118
2001,CONCORDIA,187
2001,COOPER PARK,1208
2001,COPERNICUS PARK,473
2001,DINEEN PARK,909
2001,DOWNER WOODS,641
2001,DRETZKA PARK,12
2001,ENDERIS PARK,918
2001,ESTABROOK PARK,9
2001,EUCLID PARK,431
2001,FAIR PARK,422
2001,FAIRFIELD,332
2001,FAIRVIEW,1382
2001,FERNWOOD,1051
2001,FLORIST HIGHLANDS,277
2001,FOREST HOME HILLS,767
2001,FRANKLIN HEIGHTS,2186
2001,FREEDOM VILLAGE,14
2001,GARDEN HOMES,597
2001,GOLDEN GATE,266
2001,GOLDEN VALLEY,1060
2001,GOLDMAN PARK,524
2001,GRA-RAM,478
2001,GRACELAND,775
2001,GRANTOSA,357
2001,GRANVILLE STATION,256
2001,GRANVILLE WOODS,2
2001,GRASSLYN MANOR,1575
2001,GREEN MOOR,186
2001,GROVER HEIGHTS,102
2001,HALYARD PARK,88
2001,HAMPTON HEIGHTS,2110
2001,HARAMBEE,2417
2001,HARBOR VIEW,7
2001,HARDER'S OAKS,149
2001,HAVENWOODS,178
2001,HAWLEY FARMS,597
2001,HAWTHORNE GLEN,123
2001,HERITAGE HEIGHTS,83
2001,HIGHWOOD ESTATES,500
2001,HILLSIDE,40
2001,HISTORIC MITCHELL STREET,1618
2001,HISTORIC THIRD WARD,241
2001,HOLLER PARK,166
2001,HONEY CREEK MANOR,833
2001,HONEY CREEK PARKWAY,429
2001,JACKSON PARK,2384
2001,JOHNSON'S WOODS,912
2001,JUNEAU TOWN,312
2001,KILBOURN TOWN,81
2001,KING PARK,164
2001,KOPS PARK,1169
2001,LAND BANK,19
2001,LAYTON PARK,1599
2001,LENOX HEIGHTS,452
2001,LINCOLN CREEK,1955
2001,LINCOLN PARK,1419
2001,LINCOLN VILLAGE,1986
2001,LINDSAY PARK,1054
2001,LITTLE MENOMONEE PARKWAY,266
2001,LONG VIEW,911
2001,LOWER EAST SIDE,1312
2001,LYONS PARK,521
2001,MACK ACRES,69
2001,MAITLAND PARK,320
2001,MAPLE TREE,382
2001,MARTIN DRIVE,410
2001,MC GOVERN PARK,1057
2001,MELODY VIEW,198
2001,MENOMONEE RIVER HILLS,1835
2001,MENOMONEE RIVER HILLS EAST,633
2001,MENOMONEE RIVER VALLEY,2
2001,MERRILL PARK,528
2001,METCALFE PARK,551
2001,MIDTOWN,1266
2001,MILL VALLEY,329
2001,MILLER VALLEY,107
2001,MILWAUKEE RIVER PARKWAY,228
2001,MITCHELL FIELD,62
2001,MITCHELL PARK,8
2001,MITCHELL WEST,871
2001,MORGAN HEIGHTS,538
2001,MORGANDALE,2482
2001,MOUNT MARY,695
2001,MOUNT OLIVET,56
2001,MURRAY HILL,643
2001,MUSKEGO WAY,1884
2001,"NASH PARK",847
2001,"NATIONAL PARK",457
2001,NEW COELN,160
2001,NORTH DIVISION,1801
2001,NORTH GRANVILLE,31
2001,NORTHPOINT,535
2001,NORTHRIDGE,217
2001,NORTHRIDGE LAKES,300
2001,OLD NORTH MILWAUKEE,3092
2001,PARK KNOLL,379
2001,PARK PLACE,30
2001,PARK VIEW,135
2001,PARKWAY HILLS,153
2001,PHEASANT RUN,477
2001,POLLBER HEIGHTS,73
2001,POLONIA,1003
2001,RED OAK HEIGHTS,229
2001,RIDGEVIEW,88
2001,RIVER BEND,498
2001,RIVERSIDE PARK,233
2001,RIVERTON HEIGHTS,458
2001,RIVERWEST,2513
2001,ROLLING GREEN,493
2001,ROOSEVELT GROVE,1472
2001,ROOT CREEK,480
2001,RUFUS KING,1365
2001,SAINT JOSEPH,1636
2001,SAVELAND PARK,588
2001,SERVITE WOODS,417
2001,SHERMAN PARK,1652
2001,SILVER CITY,794
2001,SILVER SPRING,2466
2001,SILVER SWAN,397
2001,SOUTHGATE,472
2001,SOUTHPOINT,536
2001,ST. AMELIAN'S,586
2001,STORY HILL,514
2001,SUNSET HEIGHTS,1238
2001,THE VALLEY / PIGSVILLE,141
2001,THURSTON WOODS,1171
2001,TIMMERMAN AIRPORT,51
2001,TIMMERMAN WEST,960
2001,TIPPECANOE,2004
2001,TOWN & COUNTRY MANOR,611
2001,TOWN OF LAKE,1861
2001,TRIANGLE,100
2001,TRIANGLE NORTH,210
2001,TRIPOLI PARK,234
2001,UPPER EAST SIDE,842
2001,UPTOWN,1415
2001,VALHALLA,563
2001,VALLEY FORGE,54
2001,VETERANS AFFAIRS,1
2001,VOGEL PARK,372
2001,WAHL PARK,834
2001,WALKER'S POINT,1185
2001,WALNUT HILL,461
2001,WASHINGTON HEIGHTS,1989
2001,WASHINGTON PARK,1004
2001,WEDGEWOOD,477
2001,WEST VIEW,371
2001,WHISPERING HILLS,213
2001,WHITE MANOR,581
2001,WICK FIELD,162
2001,WILLIAMSBURG,595
2001,WILSON PARK,638
2001,WOODLAND COURT,135
2001,WOODLANDS,622
2001,WYRICK PARK,340
2001,YANKEE HILL,194
2002,ALCOTT PARK,481
2002,ALVERNO,59
2002,AMANI,1526
2002,ARLINGTON GARDENS,737
2002,ARLINGTON HEIGHTS,1222
2002,AVENUES WEST,266
2002,BARAN PARK,88
2002,BAY VIEW,5014
2002,BLUEMOUND HEIGHTS,976
2002,BORCHERT FIELD,990
2002,BRADLEY ESTATES,1031
2002,BREWER'S HILL,427
2002,BUCHEL PARK,13
2002,BURNHAM PARK,1334
2002,CALUMET FARMS,253
2002,CAMBRIDGE HEIGHTS,475
2002,CANNON PARK,429
2002,CAPITOL HEIGHTS,1650
2002,CASTLE MANOR,743
2002,CLARKE SQUARE,982
2002,CLAYTON CREST,532
2002,CLOCK TOWER ACRES,289
2002,COLD SPRING PARK,277
2002,COLLEGE HEIGHTS,373
2002,COLUMBUS PARK,1119
2002,CONCORDIA,190
2002,COOPER PARK,1208
2002,COPERNICUS PARK,471
2002,DINEEN PARK,909
2002,DOWNER WOODS,641
2002,DRETZKA PARK,12
2002,ENDERIS PARK,918
2002,ESTABROOK PARK,9
2002,EUCLID PARK,431
2002,FAIR PARK,422
2002,FAIRFIELD,331
2002,FAIRVIEW,1382
2002,FERNWOOD,1051
2002,FLORIST HIGHLANDS,280
2002,FOREST HOME HILLS,764
2002,FRANKLIN HEIGHTS,2183
2002,FREEDOM VILLAGE,14
2002,GARDEN HOMES,595
2002,GOLDEN GATE,266
2002,GOLDEN VALLEY,1060
2002,GOLDMAN PARK,524
2002,GRA-RAM,478
2002,GRACELAND,776
2002,GRANTOSA,357
2002,GRANVILLE STATION,280
2002,GRANVILLE WOODS,2
2002,GRASSLYN MANOR,1575
2002,GREEN MOOR,185
2002,GROVER HEIGHTS,102
2002,HALYARD PARK,93
2002,HAMPTON HEIGHTS,2105
2002,HARAMBEE,2384
2002,HARBOR VIEW,7
2002,HARDER'S OAKS,149
2002,HAVENWOODS,178
2002,HAWLEY FARMS,596
2002,HAWTHORNE GLEN,123
2002,HERITAGE HEIGHTS,88
2002,HIGHWOOD ESTATES,500
2002,HILLSIDE,40
2002,HISTORIC MITCHELL STREET,1618
2002,HISTORIC THIRD WARD,241
2002,HOLLER PARK,167
2002,HONEY CREEK MANOR,833
2002,HONEY CREEK PARKWAY,431
2002,JACKSON PARK,2384
2002,JOHNSON'S WOODS,911
2002,JUNEAU TOWN,343
2002,KILBOURN TOWN,81
2002,KING PARK,164
2002,KOPS PARK,1169
2002,LAND BANK,19
2002,LAYTON PARK,1599
2002,LENOX HEIGHTS,453
2002,LINCOLN CREEK,1957
2002,LINCOLN PARK,1420
2002,LINCOLN VILLAGE,1981
2002,LINDSAY PARK,1054
2002,LITTLE MENOMONEE PARKWAY,266
2002,LONG VIEW,911
2002,LOWER EAST SIDE,1378
2002,LYONS PARK,521
2002,MACK ACRES,69
2002,MAITLAND PARK,320
2002,MAPLE TREE,382
2002,MARTIN DRIVE,409
2002,MC GOVERN PARK,1053
2002,MELODY VIEW,198
2002,MENOMONEE RIVER HILLS,1853
2002,MENOMONEE RIVER HILLS EAST,633
2002,MENOMONEE RIVER VALLEY,2
2002,MERRILL PARK,527
2002,METCALFE PARK,540
2002,MIDTOWN,1270
2002,MILL VALLEY,329
2002,MILLER VALLEY,108
2002,MILWAUKEE RIVER PARKWAY,228
2002,MITCHELL FIELD,61
2002,MITCHELL PARK,8
2002,MITCHELL WEST,870
2002,MORGAN HEIGHTS,537
2002,MORGANDALE,2482
2002,MOUNT MARY,695
2002,MOUNT OLIVET,56
2002,MURRAY HILL,652
2002,MUSKEGO WAY,1880
2002,"NASH PARK",847
2002,"NATIONAL PARK",458
2002,NEW COELN,160
2002,NORTH DIVISION,1798
2002,NORTH GRANVILLE,31
2002,NORTHPOINT,540
2002,NORTHRIDGE,216
2002,NORTHRIDGE LAKES,301
2002,OLD NORTH MILWAUKEE,3086
2002,PARK KNOLL,382
2002,PARK PLACE,30
2002,PARK VIEW,135
2002,PARKWAY HILLS,153
2002,PHEASANT RUN,477
2002,POLLBER HEIGHTS,73
2002,POLONIA,1003
2002,RED OAK HEIGHTS,230
2002,RIDGEVIEW,88
2002,RIVER BEND,498
2002,RIVERSIDE PARK,233
2002,RIVERTON HEIGHTS,460
2002,RIVERWEST,2533
2002,ROLLING GREEN,493
2002,ROOSEVELT GROVE,1471
2002,ROOT CREEK,480
2002,RUFUS KING,1367
2002,SAINT JOSEPH,1636
2002,SAVELAND PARK,588
2002,SERVITE WOODS,417
2002,SHERMAN PARK,1651
2002,SILVER CITY,793
2002,SILVER SPRING,2469
2002,SILVER SWAN,397
2002,SOUTHGATE,472
2002,SOUTHPOINT,536
2002,ST. AMELIAN'S,586
2002,STORY HILL,514
2002,SUNSET HEIGHTS,1239
2002,THE VALLEY / PIGSVILLE,141
2002,THURSTON WOODS,1172
2002,TIMMERMAN AIRPORT,51
2002,TIMMERMAN WEST,960
2002,TIPPECANOE,2005
2002,TOWN & COUNTRY MANOR,613
2002,TOWN OF LAKE,1865
2002,TRIANGLE,106
2002,TRIANGLE NORTH,215
2002,TRIPOLI PARK,234
2002,UPPER EAST SIDE,843
2002,UPTOWN,1412
2002,VALHALLA,563
2002,VALLEY FORGE,54
2002,VETERANS AFFAIRS,1
2002,VOGEL PARK,373
2002,WAHL PARK,834
2002,WALKER'S POINT,1183
2002,WALNUT HILL,460
2002,WASHINGTON HEIGHTS,1989
2002,WASHINGTON PARK,974
2002,WEDGEWOOD,477
2002,WEST VIEW,370
2002,WHISPERING HILLS,213
2002,WHITE MANOR,580
2002,WICK FIELD,162
2002,WILLIAMSBURG,595
2002,WILSON PARK,638
2002,WOODLAND COURT,135
2002,WOODLANDS,621
2002,WYRICK PARK,340
2002,YANKEE HILL,194
2003,ALCOTT PARK,481
2003,ALVERNO,77
2003,AMANI,1501
2003,ARLINGTON GARDENS,736
2003,ARLINGTON HEIGHTS,1219
2003,AVENUES WEST,267
2003,BARAN PARK,88
2003,BAY VIEW,5019
2003,BLUEMOUND HEIGHTS,977
2003,BORCHERT FIELD,990
2003,BRADLEY ESTATES,1031
2003,BREWER'S HILL,477
2003,BUCHEL PARK,13
2003,BURNHAM PARK,1331
2003,CALUMET FARMS,256
2003,CAMBRIDGE HEIGHTS,475
2003,CANNON PARK,427
2003,CAPITOL HEIGHTS,1651
2003,CASTLE MANOR,743
2003,CLARKE SQUARE,983
2003,CLAYTON CREST,535
2003,CLOCK TOWER ACRES,348
2003,COLD SPRING PARK,277
2003,COLLEGE HEIGHTS,373
2003,COLUMBUS PARK,1119
2003,CONCORDIA,194
2003,COOPER PARK,1206
2003,COPERNICUS PARK,473
2003,DINEEN PARK,910
2003,DOWNER WOODS,642
2003,DRETZKA PARK,12
2003,ENDERIS PARK,918
2003,ESTABROOK PARK,9
2003,EUCLID PARK,431
2003,FAIR PARK,422
2003,FAIRFIELD,331
2003,FAIRVIEW,1382
2003,FERNWOOD,1051
2003,FLORIST HIGHLANDS,281
2003,FOREST HOME HILLS,762
2003,FRANKLIN HEIGHTS,2170
2003,FREEDOM VILLAGE,14
2003,GARDEN HOMES,595
2003,GOLDEN GATE,266
2003,GOLDEN VALLEY,1060
2003,GOLDMAN PARK,523
2003,GRA-RAM,478
2003,GRACELAND,778
2003,GRANTOSA,357
2003,GRANVILLE STATION,290
2003,GRANVILLE WOODS,2
2003,GRASSLYN MANOR,1575
2003,GREEN MOOR,185
2003,GROVER HEIGHTS,101
2003,HALYARD PARK,104
2003,HAMPTON HEIGHTS,2106
2003,HARAMBEE,2368
2003,HARBOR VIEW,57
2003,HARDER'S OAKS,149
2003,HAVENWOODS,177
2003,HAWLEY FARMS,596
2003,HAWTHORNE GLEN,123
2003,HERITAGE HEIGHTS,118
2003,HIGHWOOD ESTATES,500
2003,HILLSIDE,40
2003,HISTORIC MITCHELL STREET,1617
2003,HISTORIC THIRD WARD,244
2003,HOLLER PARK,167
2003,HONEY CREEK MANOR,833
2003,HONEY CREEK PARKWAY,432
2003,JACKSON PARK,2383
2003,JOHNSON'S WOODS,912
2003,JUNEAU TOWN,341
2003,KILBOURN TOWN,81
2003,KING PARK,162
2003,KOPS PARK,1169
2003,LAND BANK,19
2003,LAYTON PARK,1601
2003,LENOX HEIGHTS,454
2003,LINCOLN CREEK,1956
2003,LINCOLN PARK,1420
2003,LINCOLN VILLAGE,1981
2003,LINDSAY PARK,1054
2003,LITTLE MENOMONEE PARKWAY,266
2003,LONG VIEW,913
2003,LOWER EAST SIDE,1482
2003,LYONS PARK,521
2003,MACK ACRES,69
2003,MAITLAND PARK,320
2003,MAPLE TREE,382
2003,MARTIN DRIVE,408
2003,MC GOVERN PARK,1052
2003,MELODY VIEW,199
2003,MENOMONEE RIVER HILLS,1879
2003,MENOMONEE RIVER HILLS EAST,633
2003,MENOMONEE RIVER VALLEY,2
2003,MERRILL PARK,527
2003,METCALFE PARK,535
2003,MIDTOWN,1267
2003,MILL VALLEY,331
2003,MILLER VALLEY,109
2003,MILWAUKEE RIVER PARKWAY,229
2003,MITCHELL FIELD,61
2003,MITCHELL PARK,7
2003,MITCHELL WEST,875
2003,MORGAN HEIGHTS,538
2003,MORGANDALE,2481
2003,MOUNT MARY,699
2003,MOUNT OLIVET,56
2003,MURRAY HILL,654
2003,MUSKEGO WAY,1879
2003,"NASH PARK",847
2003,"NATIONAL PARK",458
2003,NEW COELN,160
2003,NORTH DIVISION,1762
2003,NORTH GRANVILLE,31
2003,NORTHPOINT,547
2003,NORTHRIDGE,216
2003,NORTHRIDGE LAKES,302
2003,OLD NORTH MILWAUKEE,3083
2003,PARK KNOLL,385
2003,PARK PLACE,30
2003,PARK VIEW,135
2003,PARKWAY HILLS,153
2003,PHEASANT RUN,478
2003,POLLBER HEIGHTS,73
2003,POLONIA,1002
2003,RED OAK HEIGHTS,231
2003,RIDGEVIEW,88
2003,RIVER BEND,499
2003,RIVERSIDE PARK,233
2003,RIVERTON HEIGHTS,464
2003,RIVERWEST,2559
2003,ROLLING GREEN,493
2003,ROOSEVELT GROVE,1471
2003,ROOT CREEK,479
2003,RUFUS KING,1367
2003,SAINT JOSEPH,1629
2003,SAVELAND PARK,589
2003,SERVITE WOODS,417
2003,SHERMAN PARK,1640
2003,SILVER CITY,796
2003,SILVER SPRING,2469
2003,SILVER SWAN,397
2003,SOUTHGATE,472
2003,SOUTHPOINT,536
2003,ST. AMELIAN'S,586
2003,STORY HILL,514
2003,SUNSET HEIGHTS,1241
2003,THE VALLEY / PIGSVILLE,141
2003,THURSTON WOODS,1172
2003,TIMMERMAN AIRPORT,52
2003,TIMMERMAN WEST,961
2003,TIPPECANOE,2005
2003,TOWN & COUNTRY MANOR,616
2003,TOWN OF LAKE,1864
2003,TRIANGLE,104
2003,TRIANGLE NORTH,216
2003,TRIPOLI PARK,234
2003,UPPER EAST SIDE,843
2003,UPTOWN,1410
2003,VALHALLA,563
2003,VALLEY FORGE,54
2003,VETERANS AFFAIRS,1
2003,VOGEL PARK,373
2003,WAHL PARK,833
2003,WALKER'S POINT,1165
2003,WALNUT HILL,465
2003,WASHINGTON HEIGHTS,1987
2003,WASHINGTON PARK,927
2003,WEDGEWOOD,477
2003,WEST VIEW,409
2003,WHISPERING HILLS,213
2003,WHITE MANOR,582
2003,WICK FIELD,162
2003,WILLIAMSBURG,596
2003,WILSON PARK,638
2003,WOODLAND COURT,135
2003,WOODLANDS,620
2003,WYRICK PARK,340
2003,YANKEE HILL,232
2004,ALCOTT PARK,481
2004,ALVERNO,102
2004,AMANI,1514
2004,ARLINGTON GARDENS,738
2004,ARLINGTON HEIGHTS,1223
2004,AVENUES WEST,265
2004,BARAN PARK,88
2004,BAY VIEW,5031
2004,BLUEMOUND HEIGHTS,978
2004,BORCHERT FIELD,996
2004,BRADLEY ESTATES,1030
2004,BREWER'S HILL,574
2004,BUCHEL PARK,13
2004,BURNHAM PARK,1333
2004,CALUMET FARMS,258
2004,CAMBRIDGE HEIGHTS,474
2004,CANNON PARK,428
2004,CAPITOL HEIGHTS,1651
2004,CASTLE MANOR,743
2004,CLARKE SQUARE,985
2004,CLAYTON CREST,535
2004,CLOCK TOWER ACRES,347
2004,COLD SPRING PARK,281
2004,COLLEGE HEIGHTS,373
2004,COLUMBUS PARK,1120
2004,CONCORDIA,198
2004,COOPER PARK,1207
2004,COPERNICUS PARK,472
2004,DINEEN PARK,911
2004,DOWNER WOODS,642
2004,DRETZKA PARK,12
2004,ENDERIS PARK,918
2004,ESTABROOK PARK,9
2004,EUCLID PARK,434
2004,FAIR PARK,422
2004,FAIRFIELD,330
2004,FAIRVIEW,1382
2004,FERNWOOD,1051
2004,FLORIST HIGHLANDS,282
2004,FOREST HOME HILLS,765
2004,FRANKLIN HEIGHTS,2179
2004,FREEDOM VILLAGE,14
2004,GARDEN HOMES,595
2004,GOLDEN GATE,266
2004,GOLDEN VALLEY,1060
2004,GOLDMAN PARK,523
2004,GRA-RAM,478
2004,GRACELAND,779
2004,GRANTOSA,357
2004,GRANVILLE STATION,293
2004,GRANVILLE WOODS,2
2004,GRASSLYN MANOR,1575
2004,GREEN MOOR,185
2004,GROVER HEIGHTS,101
2004,HALYARD PARK,104
2004,HAMPTON HEIGHTS,2113
2004,HARAMBEE,2385
2004,HARBOR VIEW,117
2004,HARDER'S OAKS,149
2004,HAVENWOODS,178
2004,HAWLEY FARMS,597
2004,HAWTHORNE GLEN,123
2004,HERITAGE HEIGHTS,120
2004,HIGHWOOD ESTATES,500
2004,HILLSIDE,40
2004,HISTORIC MITCHELL STREET,1619
2004,HISTORIC THIRD WARD,244
2004,HOLLER PARK,167
2004,HONEY CREEK MANOR,833
2004,HONEY CREEK PARKWAY,433
2004,JACKSON PARK,2383
2004,JOHNSON'S WOODS,914
2004,JUNEAU TOWN,468
2004,KILBOURN TOWN,131
2004,KING PARK,162
2004,KOPS PARK,1169
2004,LAND BANK,19
2004,LAYTON PARK,1601
2004,LENOX HEIGHTS,454
2004,LINCOLN CREEK,1962
2004,LINCOLN PARK,1420
2004,LINCOLN VILLAGE,1986
2004,LINDSAY PARK,1054
2004,LITTLE MENOMONEE PARKWAY,266
2004,LONG VIEW,913
2004,LOWER EAST SIDE,1601
2004,LYONS PARK,521
2004,MACK ACRES,69
2004,MAITLAND PARK,320
2004,MAPLE TREE,382
2004,MARTIN DRIVE,416
2004,MC GOVERN PARK,1052
2004,MELODY VIEW,199
2004,MENOMONEE RIVER HILLS,1894
2004,MENOMONEE RIVER HILLS EAST,633
2004,MENOMONEE RIVER VALLEY,2
2004,MERRILL PARK,530
